model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.50_ratio,0.5,0.9366754954966324,0.0538986509987773,0.0038112101618042,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.10_ratio,0.1,0.0543388017982843,0.0386998056142999,0.0027364894980472,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.25_ratio,0.25,0.1100965948977032,0.0670926940625561,0.0047441698939707,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.50_ratio,0.5,0.2843901240746533,0.1555172479189139,0.0109967300594933,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.70,0.7,0.0546686752560344,0.0615605072289015,0.0043529852114839,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.80,0.8,0.1155750576746191,0.0878740255223592,0.0062136319337019,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.90,0.9,0.3377981486831311,0.2158665358969212,0.0152640691363962,200
google/mt5-base,ig,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.95,0.95,0.6227400176744867,0.270279064563228,0.0191116159365415,200
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,rho_LOO,loo_rho,,-0.5969272987670027,0.2000262345301825,0.0141439906851502,200
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.10_ratio,0.1,-0.2345162548084432,0.2281222307888613,0.0165063453101477,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.25_ratio,0.25,-0.2369764562250149,0.2991917564131363,0.0216487557053381,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.50_ratio,0.5,-0.0649701182115641,0.3988571050460096,0.0288602872351744,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.10_ratio,0.1,-0.1077576115466651,0.1088351913296787,0.0078750380608297,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.25_ratio,0.25,-0.1869167863802557,0.2251711272662905,0.0162928109534955,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.50_ratio,0.5,-0.1894776638675265,0.3838591220050822,0.0277750712692722,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.70,0.7,0.8961813331091404,0.0597110909722934,0.0043205429081857,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.80,0.8,0.9360684066199524,0.0429309076905581,0.003106371458704,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.90,0.9,0.9708859889387392,0.0272243827683656,0.001969887201595,191
google/mt5-base,inverse,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.95,0.95,0.985467316556929,0.0186350175973556,0.0013483825502623,191
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,rho_LOO,loo_rho,,-0.1639283247369687,0.3988621033932246,0.0282038098067679,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.10_ratio,0.1,-0.1268477753876997,0.1991634890622798,0.014082985368071,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.25_ratio,0.25,0.202878913326937,0.2553986887954529,0.0180594144753417,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.50_ratio,0.5,0.7217225169693229,0.1536835787791922,0.0108670700711783,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.10_ratio,0.1,0.0221725284938939,0.0377396711708754,0.0026685977404676,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.25_ratio,0.25,0.0452588406417605,0.0468709702163718,0.0033142780880789,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.50_ratio,0.5,0.0641048565028755,0.0538445226101476,0.0038073827067387,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.70,0.7,0.4724726995878047,0.1203474608671631,0.0085098505677753,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.80,0.8,0.5633365222811304,0.1319271794250412,0.0093286603194261,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.90,0.9,0.7401450099150011,0.1429627843664502,0.0101089954282827,200
google/mt5-base,inverse,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.95,0.95,0.8628907992241982,0.1365849284332968,0.0096580129103063,200
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,rho_LOO,loo_rho,,0.5969272987670027,0.2000262345301825,0.0141439906851502,200
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.10_ratio,0.1,0.7849555051292476,0.6992582132677674,0.0505965485662708,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.25_ratio,0.25,1.0272262443020284,0.5731887868206209,0.0414744850181772,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.50_ratio,0.5,1.1922319480363497,0.3813405787675,0.0275928358763677,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.10_ratio,0.1,0.3760028813189306,0.3010107498558371,0.0217803734515713,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.25_ratio,0.25,0.7166375382767626,0.3961943244898265,0.0286676151961823,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.50_ratio,0.5,1.0713313521709802,0.3978440946957604,0.0287869883787405,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.70,0.7,0.1605052304752532,0.1210200344931062,0.0087567023690824,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.80,0.8,0.214386070490988,0.1529602419110715,0.0110678146666236,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.90,0.9,0.2906169489523224,0.2028268957458202,0.0146760391031969,191
google/mt5-base,ot,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.95,0.95,0.3356108931267373,0.2368816393308404,0.0171401538679834,191
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,rho_LOO,loo_rho,,0.1639283247369687,0.3988621033932246,0.0282038098067679,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.10_ratio,0.1,0.809818426034964,0.0741281299830834,0.0052416503387716,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.25_ratio,0.25,0.8920760916209229,0.0599619175808336,0.0042399478534356,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.50_ratio,0.5,0.9366754954966324,0.0538986509987773,0.0038112101618042,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.10_ratio,0.1,0.0543388017982843,0.0386998056142999,0.0027364894980472,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.25_ratio,0.25,0.1100965948977032,0.0670926940625561,0.0047441698939707,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.50_ratio,0.5,0.2843901240746533,0.1555172479189139,0.0109967300594933,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.70,0.7,0.0546686752560344,0.0615605072289015,0.0043529852114839,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.80,0.8,0.1155750576746191,0.0878740255223592,0.0062136319337019,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.90,0.9,0.3377981486831311,0.2158665358969212,0.0152640691363962,200
google/mt5-base,ot,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.95,0.95,0.6227400176744867,0.270279064563228,0.0191116159365415,200
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,rho_LOO,loo_rho,,-0.0036214112746445,0.1101292608237458,0.0034825930123378,1000
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,sufficiency,suff@0.10_ratio,0.1,0.2960049224071568,0.2948347212783643,0.0095406275311016,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,sufficiency,suff@0.25_ratio,0.25,0.4827652762932762,0.2432334541537427,0.0078708497395501,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,sufficiency,suff@0.50_ratio,0.5,0.6872813922743936,0.2037171749712255,0.0065921329742358,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,comprehensiveness,comp@0.10_ratio,0.1,0.0585931943864355,0.1218711910791395,0.0039436591315173,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,comprehensiveness,comp@0.25_ratio,0.25,0.1526435799004124,0.1497416483066828,0.004845525948209,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,comprehensiveness,comp@0.50_ratio,0.5,0.3165862361537386,0.2073204090344654,0.0067087308903689,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.70,0.7,0.4602532107766767,0.1878632344447348,0.0060791115064532,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.80,0.8,0.5908734577305729,0.2010374808921081,0.0065054201101765,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.90,0.9,0.7351474694438159,0.2020438856706707,0.0065379866040282,955
google/mt5-base,random,abtt,1000,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.95,0.95,0.8134270012539356,0.2049415617690624,0.0066317532005833,955
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,rho_LOO,loo_rho,,-0.0002042439145796,0.1090212286123688,0.00344755395725,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,sufficiency,suff@0.10_ratio,0.1,0.8455518762544229,0.0985526504206446,0.0031165084477558,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,sufficiency,suff@0.25_ratio,0.25,0.9258570742901846,0.0646915531891504,0.0020457265345164,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,sufficiency,suff@0.50_ratio,0.5,0.9685847483210288,0.0392245863782306,0.0012403903323322,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,comprehensiveness,comp@0.10_ratio,0.1,0.0041752100841969,0.010105464887854,0.0003195628586047,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,comprehensiveness,comp@0.25_ratio,0.25,0.0125217996738263,0.0212475812725697,0.0006719075159085,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,comprehensiveness,comp@0.50_ratio,0.5,0.0332797225377474,0.0377156366093635,0.0011926731508881,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.70,0.7,0.0445731282750875,0.0383468063179705,0.0012126324895812,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.80,0.8,0.0794824971492772,0.0613505180241291,0.0019400737258746,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.90,0.9,0.1780461324811384,0.1220147541378853,0.0038584453122117,1000
google/mt5-base,random,baseline,1000,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.95,0.95,0.3134401500054394,0.1729811286948739,0.0054701435890251,1000
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,rho_LOO,loo_rho,,0.3920458362524895,0.2692771030578775,0.0190407665590494,200
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.10_ratio,0.1,0.5965431116979117,0.685331541945559,0.0495888499957704,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.25_ratio,0.25,0.8269429160660421,0.6824068543667748,0.0493772270297282,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,sufficiency,suff@0.50_ratio,0.5,1.0552328624685312,0.5372298688941122,0.0388725890336356,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.10_ratio,0.1,0.2792883911437619,0.3095018057413441,0.0223947646926584,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.25_ratio,0.25,0.5916448331129869,0.4753865619696575,0.0343977643938516,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,comprehensiveness,comp@0.50_ratio,0.5,0.922653943127001,0.5552076462182802,0.0401734153467726,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.70,0.7,0.27748902920675,0.1966248999170771,0.0142272784348161,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.80,0.8,0.3460297165563306,0.2306924835244296,0.0166923222710117,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.90,0.9,0.4343194679144053,0.268868843156171,0.0194546667062156,191
google/mt5-base,retrieval_mark,abtt,200,111.215,0.5489072950370609,min_recovery_fraction,compactness@0.95,0.95,0.4875437955668574,0.2980698423395685,0.0215675768520427,191
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,rho_LOO,loo_rho,,0.2503424092392534,0.2462132225236759,0.0174099039264283,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.10_ratio,0.1,0.8652804525057891,0.0810857745228653,0.0057336301022881,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.25_ratio,0.25,0.9132055981169056,0.0795139570263452,0.0056224858212304,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,sufficiency,suff@0.50_ratio,0.5,0.951427191913824,0.0548813502680012,0.0038806974935177,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.10_ratio,0.1,0.0099353674513457,0.0182001702219068,0.0012869463782659,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.25_ratio,0.25,0.0417308675911051,0.0371578076477891,0.0026274537761777,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,comprehensiveness,comp@0.50_ratio,0.5,0.1183179906740933,0.0897592062387762,0.006346934340536,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.70,0.7,0.0255737818715584,0.0257595378081305,0.001821474386436,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.80,0.8,0.0661129644326165,0.0826821833583615,0.0058465132536006,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.90,0.9,0.2117605046336876,0.1571962107385469,0.0111154506590056,200
google/mt5-base,retrieval_mark,baseline,200,111.215,0.9621391624212264,min_recovery_fraction,compactness@0.95,0.95,0.4159104423392685,0.1878604722492581,0.0132837413844357,200
