model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,9,abtt_fixed,10,0.001,0.4221105527638191,0.9724862729774439,0.06579115857260327,0.5073648691177368,0.00041404811781831086,0.5069508209999185,0.8426573426573427,0.9522144522144522,0.8728971962616823,0.8699690402476781,0.8717948717948718,0.9783161274821566,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,9,abtt_optimal,10,0.001,0.4221105527638191,0.9724862729774439,0.06579115857260327,0.5073648691177368,0.00041404811781831086,0.5069508209999185,0.8426573426573427,0.9522144522144522,0.8728971962616823,0.8699690402476781,0.8717948717948718,0.9783161274821566,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,9,whitening,10,0.001,0.0,0.5952023793459977,0.013256416848730015,0.20623791217803955,-0.001052275998517871,0.20729018817655742,0.1386946386946387,0.1655011655011655,1.0,0.0,0.6235431235431236,0.5174910546033601,0.2361275088547816,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,10,baseline,10,0.001,0.9698492462311558,0.8932879107650011,0.05476321489473939,0.943297803401947,0.8765146732330322,0.0667831301689148,0.583916083916084,0.837995337995338,0.4485981308411215,0.8854489164086687,0.6130536130536131,0.8833658915853254,0.6033057851239669,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,10,abtt_fixed,10,0.001,0.4221105527638191,0.9696457698096485,0.06539563386632848,0.494193971157074,0.0002477723464835435,0.49394619881059043,0.8438228438228438,0.951048951048951,0.874766355140187,0.8699690402476781,0.872960372960373,0.9773866340005524,0.8394332939787486,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,10,abtt_optimal,10,0.001,0.4221105527638191,0.9696457698096485,0.06539563386632848,0.494193971157074,0.0002477723464835435,0.49394619881059043,0.8438228438228438,0.951048951048951,0.874766355140187,0.8699690402476781,0.872960372960373,0.9773866340005524,0.8394332939787486,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,10,whitening,10,0.001,0.0,0.5749505619312059,0.010436460808002411,0.1225665956735611,0.0005987322656437755,0.12196786340791732,0.12237762237762238,0.14219114219114218,1.0,0.0,0.6235431235431236,0.4706354509539728,0.0011806375442739079,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,11,baseline,10,0.001,0.9698492462311558,0.8947977928155609,0.05497345780570275,0.9451661109924316,0.8840398788452148,0.0611262321472168,0.5862470862470862,0.8333333333333334,0.45794392523364486,0.8854489164086687,0.6188811188811189,0.8919221180751783,0.5985832349468713,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,11,abtt_fixed,10,0.001,0.4120603015075377,0.9687020451648448,0.06526422531267065,0.4745516777038574,0.00016912081628106534,0.47438255688757636,0.8356643356643356,0.9393939393939394,0.8616822429906542,0.8637770897832817,0.8624708624708625,0.9761022587058483,0.8299881936245572,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,11,abtt_optimal,10,0.001,0.4120603015075377,0.9687020451648448,0.06526422531267065,0.4745516777038574,0.00016912081628106534,0.47438255688757636,0.8356643356643356,0.9393939393939394,0.8616822429906542,0.8637770897832817,0.8624708624708625,0.9761022587058483,0.8299881936245572,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,11,whitening,10,0.001,0.0,0.5774934499624107,0.01079054439633148,0.1324383169412613,-0.0012826552847400308,0.13372097222600132,0.13053613053613053,0.15034965034965034,1.0,0.0,0.6235431235431236,0.5022228193681506,0.2514757969303424,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,12,baseline,10,0.001,0.964824120603015,0.905427223714925,0.056453548580458604,0.9402924180030823,0.8695841431617737,0.0707082748413086,0.6223776223776224,0.8578088578088578,0.5065420560747663,0.8947368421052632,0.6526806526806527,0.9011620431178063,0.6387249114521841,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,12,abtt_fixed,10,0.001,0.4120603015075377,0.9681611030171268,0.06518890204371118,0.4753289818763733,0.00028179356013424695,0.47504718831623904,0.8496503496503497,0.9463869463869464,0.8616822429906542,0.9040247678018576,0.8776223776223776,0.9749647641571002,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,12,abtt_optimal,10,0.001,0.4120603015075377,0.9681611030171268,0.06518890204371118,0.4753289818763733,0.00028179356013424695,0.47504718831623904,0.8496503496503497,0.9463869463869464,0.8616822429906542,0.9040247678018576,0.8776223776223776,0.9749647641571002,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,12,whitening,10,0.001,0.0,0.611018559519662,0.015458736580317262,0.23330055177211761,-0.0015244135865941644,0.23482496535871178,0.11188811188811189,0.12937062937062938,1.0,0.0,0.6235431235431236,0.46236365190876194,0.004722550177095631,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,13,baseline,10,0.001,0.964824120603015,0.9007378885602811,0.055800584017459916,0.941805899143219,0.8755789399147034,0.06622695922851562,0.6328671328671329,0.8391608391608392,0.5401869158878505,0.8947368421052632,0.6736596736596736,0.8993447117835209,0.641086186540732,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,13,abtt_fixed,10,0.001,0.4120603015075377,0.9663283562312022,0.06493370196423273,0.4671423137187958,0.0003507242654450238,0.46679158945335075,0.8403263403263403,0.9393939393939394,0.8598130841121495,0.8699690402476781,0.8636363636363636,0.9737903614050083,0.8276269185360094,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,13,abtt_optimal,10,0.001,0.4120603015075377,0.9663283562312022,0.06493370196423273,0.4671423137187958,0.0003507242654450238,0.46679158945335075,0.8403263403263403,0.9393939393939394,0.8598130841121495,0.8699690402476781,0.8636363636363636,0.9737903614050083,0.8276269185360094,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,13,whitening,10,0.001,0.0,0.567184537181425,0.009355084345786243,0.14376910030841827,-0.00047765043564140797,0.14424675074405968,0.10722610722610723,0.13752913752913754,1.0,0.0,0.6235431235431236,0.5066626914296078,0.0023612750885478157,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,14,baseline,10,0.001,0.964824120603015,0.9042154329925008,0.05628481327505466,0.9457576870918274,0.8824304342269897,0.06332725286483765,0.6363636363636364,0.8391608391608392,0.5925233644859813,0.8452012383900929,0.6876456876456877,0.901921787066558,0.6493506493506493,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,14,abtt_fixed,10,0.001,0.4321608040201005,0.9702484794952149,0.06547955793092933,0.4712195098400116,0.0004747459024656564,0.47074476393754594,0.8286713286713286,0.9475524475524476,0.8355140186915888,0.8854489164086687,0.8543123543123543,0.9725177074768465,0.8217237308146399,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,14,abtt_optimal,10,0.001,0.4321608040201005,0.9702484794952149,0.06547955793092933,0.4712195098400116,0.0004747459024656564,0.47074476393754594,0.8286713286713286,0.9475524475524476,0.8355140186915888,0.8854489164086687,0.8543123543123543,0.9725177074768465,0.8217237308146399,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,14,whitening,10,0.001,0.0,0.5690538087745709,0.009615369905879276,0.14996597170829773,0.004593400750309229,0.1453725709579885,0.1048951048951049,0.13053613053613053,1.0,0.0,0.6235431235431236,0.5306643417228103,0.1038961038961039,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,15,baseline,10,0.001,0.964824120603015,0.907185089380466,0.05669832186884632,0.9439166188240051,0.8770713806152344,0.06684523820877075,0.6503496503496503,0.8671328671328671,0.5663551401869159,0.8978328173374613,0.6911421911421911,0.9052181529877312,0.6587957497048406,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,15,abtt_fixed,10,0.001,0.4120603015075377,0.9719536985224921,0.06571700045961403,0.46834367513656616,0.0003833467199001461,0.467960328416666,0.817016317016317,0.9358974358974359,0.8635514018691589,0.826625386996904,0.8496503496503497,0.9753079716078716,0.8063754427390791,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,15,abtt_optimal,10,0.001,0.4120603015075377,0.9719536985224921,0.06571700045961403,0.46834367513656616,0.0003833467199001461,0.467960328416666,0.817016317016317,0.9358974358974359,0.8635514018691589,0.826625386996904,0.8496503496503497,0.9753079716078716,0.8063754427390791,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,15,whitening,10,0.001,0.0,0.5689951456392919,0.009607203576696867,0.11776909232139587,0.004957552067935467,0.11281154025346041,0.10139860139860139,0.13053613053613053,1.0,0.0,0.6235431235431236,0.4895927970545082,0.0035419126328217238,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,16,baseline,10,0.001,0.964824120603015,0.9167922148726433,0.05803606214371173,0.9441910982131958,0.8731565475463867,0.07103455066680908,0.675990675990676,0.8834498834498834,0.5495327102803739,0.934984520123839,0.6946386946386947,0.9140196227253796,0.6953955135773318,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,16,abtt_fixed,10,0.001,0.4221105527638191,0.9686507492622121,0.06525708263560823,0.4732744097709656,0.00024857971584424376,0.47302583005512133,0.8333333333333334,0.9335664335664335,0.8654205607476636,0.8513931888544891,0.8601398601398601,0.9719725872415522,0.8158205430932703,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,16,abtt_optimal,7,0.001,0.4472361809045226,0.9697429014378284,0.06540915892031939,0.4883131980895996,0.00018468782946001738,0.4881285102601396,0.8193473193473193,0.9335664335664335,0.8485981308411215,0.8297213622291022,0.8414918414918415,0.9760846717082232,0.8170011806375442,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,16,whitening,10,0.001,0.0,0.5797357123191348,0.011102767418384049,0.16875745356082916,0.004616254009306431,0.16414119955152273,0.11538461538461539,0.1445221445221445,1.0,0.0,0.6235431235431236,0.5020569489198778,0.0070838252656434475,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,17,baseline,10,0.001,0.9597989949748744,0.9263297957948715,0.059364118713272365,0.9455202221870422,0.8709866404533386,0.07453358173370361,0.747086247086247,0.9125874125874126,0.6747663551401869,0.9195046439628483,0.7668997668997669,0.9252225550560353,0.7508854781582054,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,17,abtt_fixed,10,0.001,0.4271356783919598,0.9731845369066991,0.06588838804893425,0.5006749629974365,9.722690447233617e-05,0.5005777360929642,0.8519813519813519,0.9475524475524476,0.8635514018691589,0.8885448916408669,0.872960372960373,0.9771091260709416,0.8583234946871311,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,17,abtt_optimal,10,0.001,0.4271356783919598,0.9731845369066991,0.06588838804893425,0.5006749629974365,9.722690447233617e-05,0.5005777360929642,0.8519813519813519,0.9475524475524476,0.8635514018691589,0.8885448916408669,0.872960372960373,0.9771091260709416,0.8583234946871311,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,17,whitening,10,0.001,0.0,0.6102401511798264,0.015350345122286212,0.2997620105743408,-0.0016358892899006605,0.3013978998642415,0.14918414918414918,0.17016317016317017,1.0,0.0,0.6235431235431236,0.4980156503250663,0.0011806375442739079,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,18,baseline,10,0.001,0.9698492462311558,0.9444774692946885,0.06189108411577714,0.9601542949676514,0.9000605940818787,0.060093700885772705,0.7773892773892774,0.9277389277389277,0.697196261682243,0.9597523219814241,0.796037296037296,0.9382267952319321,0.7839433293978748,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,18,abtt_fixed,10,0.001,0.4321608040201005,0.9755356983172718,0.06621577456160062,0.5191175937652588,0.00039978037239052355,0.5187178133928683,0.8648018648018648,0.9498834498834499,0.874766355140187,0.8978328173374613,0.8834498834498834,0.973076839915622,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,18,abtt_optimal,10,0.001,0.4321608040201005,0.9755356983172718,0.06621577456160062,0.5191175937652588,0.00039978037239052355,0.5187178133928683,0.8648018648018648,0.9498834498834499,0.874766355140187,0.8978328173374613,0.8834498834498834,0.973076839915622,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,18,whitening,10,0.001,0.0,0.5888443934695641,0.012371102320418407,0.18407632410526276,0.0016082254005596042,0.18246809870470315,0.1351981351981352,0.1561771561771562,1.0,0.0,0.6235431235431236,0.4957405202149289,0.004722550177095631,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,19,baseline,10,0.001,0.9698492462311558,0.95467934657912,0.06331164036164581,0.9618234038352966,0.9009594321250916,0.06086397171020508,0.8006993006993007,0.9335664335664335,0.7214953271028037,0.9659442724458205,0.8135198135198135,0.9477824599472149,0.8040141676505312,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,19,abtt_fixed,10,0.001,0.4371859296482412,0.9782089163112134,0.06658800571200056,0.5304619669914246,0.00014443969121202826,0.5303175273002125,0.8613053613053613,0.9498834498834499,0.8728971962616823,0.891640866873065,0.87995337995338,0.9693214778481016,0.8441558441558441,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,19,abtt_optimal,10,0.001,0.4371859296482412,0.9782089163112134,0.06658800571200056,0.5304619669914246,0.00014443969121202826,0.5303175273002125,0.8613053613053613,0.9498834498834499,0.8728971962616823,0.891640866873065,0.87995337995338,0.9693214778481016,0.8441558441558441,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,19,whitening,10,0.001,0.0,0.5851642364032776,0.011858659635479786,0.17277370393276215,0.002210508566349745,0.1705631953664124,0.15734265734265734,0.17715617715617715,1.0,0.0,0.6235431235431236,0.47473105673289845,0.0011806375442739079,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,20,baseline,10,0.001,0.9748743718592965,0.9593753735985944,0.06396553673066967,0.9673305153846741,0.913526713848114,0.05380380153656006,0.789044289044289,0.9347319347319347,0.7046728971962617,0.9659442724458205,0.803030303030303,0.9504516907019828,0.7898465171192444,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,20,abtt_fixed,10,0.001,0.4371859296482412,0.9778315642741139,0.0665354614813419,0.5336528420448303,0.00017547394963912666,0.5334773680951912,0.8543123543123543,0.9475524475524476,0.8635514018691589,0.8792569659442725,0.8694638694638694,0.9686789945689848,0.8417945690672963,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,20,abtt_optimal,3,0.001,0.5376884422110553,0.9787282352419198,0.06666031806491733,0.5548633933067322,0.00039953264058567584,0.5544638606661465,0.817016317016317,0.9405594405594405,0.7906542056074767,0.913312693498452,0.8368298368298368,0.973684624189437,0.8417945690672963,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,20,whitening,10,0.001,0.0,0.5611491298675533,0.008514686228285748,0.14543843269348145,0.013056555762887001,0.13238187693059444,0.1445221445221445,0.17482517482517482,1.0,0.0,0.6235431235431236,0.4865717966603655,0.0011806375442739079,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,21,baseline,10,0.001,0.9798994974874372,0.9606620912290508,0.064144705202929,0.9752025008201599,0.9326357245445251,0.042566776275634766,0.8018648018648019,0.9370629370629371,0.7271028037383177,0.9659442724458205,0.817016317016317,0.953454312448586,0.8016528925619835,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,21,abtt_fixed,10,0.001,0.4472361809045226,0.9787754697801292,0.0666668952189451,0.5415424704551697,0.00019611844618339092,0.5413463520089863,0.8496503496503497,0.9475524475524476,0.8598130841121495,0.8854489164086687,0.8694638694638694,0.9678430493681793,0.8453364817001181,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,21,abtt_optimal,5,0.001,0.5175879396984925,0.9795881524642615,0.0667800568881807,0.5542725324630737,0.0002725542872212827,0.5539999781758524,0.831002331002331,0.9405594405594405,0.811214953271028,0.9256965944272446,0.8543123543123543,0.9741233491501687,0.8488783943329398,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,21,whitening,10,0.001,0.0,0.6028882940259344,0.014326638865286338,0.21490918099880219,0.0011435762280598283,0.21376560477074236,0.15734265734265734,0.19230769230769232,1.0,0.0,0.6235431235431236,0.5170692016814248,0.3695395513577332,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,22,baseline,10,0.001,0.9698492462311558,0.969237250120204,0.06533874970889732,0.9713022708892822,0.9210029244422913,0.05029934644699097,0.8566433566433567,0.9475524475524476,0.8504672897196262,0.9164086687306502,0.8752913752913752,0.9634411690808855,0.8547815820543093,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,22,abtt_fixed,10,0.001,0.45226130653266333,0.9835478431247396,0.06733142240087663,0.5537174940109253,-7.941589137772098e-05,0.553796909902303,0.8752913752913752,0.9522144522144522,0.8785046728971962,0.9226006191950464,0.8951048951048951,0.973924852829807,0.8701298701298701,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,22,abtt_optimal,10,0.001,0.45226130653266333,0.9835478431247396,0.06733142240087663,0.5537174940109253,-7.941589137772098e-05,0.553796909902303,0.8752913752913752,0.9522144522144522,0.8785046728971962,0.9226006191950464,0.8951048951048951,0.973924852829807,0.8701298701298701,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,22,whitening,10,0.001,0.0,0.5931699938337774,0.01297341867007297,0.17932099103927612,-0.0006435057148337364,0.17996449675410986,0.1561771561771562,0.17132867132867133,1.0,0.0,0.6235431235431236,0.5145789877113174,0.35064935064935066,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,23,baseline,10,0.001,0.964824120603015,0.9696873839140022,0.06540142840562213,0.9675193428993225,0.9113436937332153,0.05617564916610718,0.8589743589743589,0.9522144522144522,0.8485981308411215,0.9195046439628483,0.8752913752913752,0.9655183050735754,0.8583234946871311,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,23,abtt_fixed,10,0.001,0.4271356783919598,0.9848200208874096,0.06750856627510762,0.551551342010498,-6.449274223996326e-05,0.551615834752738,0.8717948717948718,0.9545454545454546,0.8841121495327103,0.8978328173374613,0.8892773892773893,0.9750701426563041,0.8701298701298701,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,23,abtt_optimal,10,0.001,0.4271356783919598,0.9848200208874096,0.06750856627510762,0.551551342010498,-6.449274223996326e-05,0.551615834752738,0.8717948717948718,0.9545454545454546,0.8841121495327103,0.8978328173374613,0.8892773892773893,0.9750701426563041,0.8701298701298701,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,23,whitening,10,0.001,0.0,0.5769574208293782,0.010715905066903267,0.12620824575424194,0.004532742314040661,0.12167550344020128,0.14918414918414918,0.1794871794871795,1.0,0.0,0.6235431235431236,0.5157632440309349,0.008264462809917356,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,24,baseline,10,0.001,0.8391959798994975,0.95435146580686,0.06326598473697564,0.8269585967063904,0.584346354007721,0.24261224269866943,0.8333333333333334,0.9370629370629371,0.7869158878504673,0.9442724458204335,0.8461538461538461,0.9596375237903169,0.8146399055489965,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,24,abtt_fixed,10,0.001,0.4120603015075377,0.9805399013944675,0.06691258278018988,0.5204750299453735,0.00010766309424070641,0.5203673668511328,0.8578088578088578,0.9393939393939394,0.891588785046729,0.8668730650154799,0.8822843822843823,0.9757086478946021,0.8323494687131051,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,24,abtt_optimal,10,0.001,0.4120603015075377,0.9805399013944675,0.06691258278018988,0.5204750299453735,0.00010766309424070641,0.5203673668511328,0.8578088578088578,0.9393939393939394,0.891588785046729,0.8668730650154799,0.8822843822843823,0.9757086478946021,0.8323494687131051,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,mean,24,whitening,10,0.001,0.0,0.5958061764882164,0.013340501108486556,0.1656528115272522,-9.134607535088435e-05,0.16574415760260308,0.14918414918414918,0.1794871794871795,1.0,0.0,0.6235431235431236,0.48236792533395506,0.0011806375442739079,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,1,sif_only,10,0.001,0.9597989949748744,0.8805871679840308,0.052994705476517814,0.9209526777267456,0.8263710141181946,0.09458166360855103,0.5944055944055944,0.8578088578088578,0.41495327102803736,0.9164086687306502,0.6037296037296037,0.8841877454176583,0.6033057851239669,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,1,sif_abtt_fixed,10,0.001,0.36683417085427134,0.9811278605890645,0.06699445291868555,0.5463190674781799,0.0007435584557242692,0.5455755090224557,0.8787878787878788,0.9568764568764568,0.9121495327102803,0.8947368421052632,0.9055944055944056,0.9809231964013179,0.8736717827626919,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,1,sif_abtt_optimal,7,0.001,0.3919597989949749,0.9793823301160337,0.06675139723916132,0.545160710811615,0.0007555517368018627,0.5444051590748131,0.87995337995338,0.9522144522144522,0.9065420560747663,0.9102167182662538,0.9079254079254079,0.9827455918211481,0.885478158205431,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,2,sif_only,10,0.001,0.9748743718592965,0.8996072014996737,0.05564314231075069,0.9485443830490112,0.8819230198860168,0.06662136316299438,0.583916083916084,0.8986013986013986,0.38878504672897196,0.934984520123839,0.5944055944055944,0.8927516855463626,0.5844155844155844,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,2,sif_abtt_fixed,10,0.001,0.3869346733668342,0.9805327379168571,0.06691158530466898,0.5353682637214661,0.00045355275506153703,0.5349147109664045,0.8811188811188811,0.9592074592074592,0.902803738317757,0.9164086687306502,0.9079254079254079,0.9834573073591676,0.8795749704840614,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,2,sif_abtt_optimal,10,0.001,0.3869346733668342,0.9805327379168571,0.06691158530466898,0.5353682637214661,0.00045355275506153703,0.5349147109664045,0.8811188811188811,0.9592074592074592,0.902803738317757,0.9164086687306502,0.9079254079254079,0.9834573073591676,0.8795749704840614,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,3,sif_only,10,0.001,0.9698492462311558,0.8824092004602024,0.053248413647906036,0.9274387359619141,0.8355337977409363,0.09190493822097778,0.5594405594405595,0.8974358974358975,0.35514018691588783,0.9411764705882353,0.5757575757575758,0.8528410583686451,0.5702479338842975,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,3,sif_abtt_fixed,10,0.001,0.3919597989949749,0.976862523638446,0.06640052781285065,0.5362186431884766,0.00034803073504008353,0.5358706124534365,0.87995337995338,0.9615384615384616,0.8990654205607477,0.9195046439628483,0.9067599067599068,0.9827759837561354,0.8760330578512396,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,3,sif_abtt_optimal,10,0.001,0.3919597989949749,0.976862523638446,0.06640052781285065,0.5362186431884766,0.00034803073504008353,0.5358706124534365,0.87995337995338,0.9615384615384616,0.8990654205607477,0.9195046439628483,0.9067599067599068,0.9827759837561354,0.8760330578512396,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,4,sif_only,10,0.001,0.9698492462311558,0.8734023304356315,0.051994255693118996,0.928710401058197,0.8411946892738342,0.08751571178436279,0.5594405594405595,0.872960372960373,0.36822429906542054,0.9226006191950464,0.5769230769230769,0.8500739524715162,0.5631641086186541,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,4,sif_abtt_fixed,10,0.001,0.3919597989949749,0.9738435539530286,0.06598015260904286,0.535868763923645,0.00038460356881842017,0.5354841603548266,0.8741258741258742,0.9615384615384616,0.897196261682243,0.9071207430340558,0.9009324009324009,0.9840173378258146,0.8689492325855962,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,4,sif_abtt_optimal,10,0.001,0.3919597989949749,0.9738435539530286,0.06598015260904286,0.535868763923645,0.00038460356881842017,0.5354841603548266,0.8741258741258742,0.9615384615384616,0.897196261682243,0.9071207430340558,0.9009324009324009,0.9840173378258146,0.8689492325855962,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,5,sif_only,10,0.001,0.9748743718592965,0.8629389804949654,0.05053729078455584,0.9308536052703857,0.8486436605453491,0.08220994472503662,0.513986013986014,0.8531468531468531,0.29906542056074764,0.9195046439628483,0.5326340326340326,0.8382554430632022,0.5324675324675324,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,5,sif_abtt_fixed,10,0.001,0.3969849246231156,0.9708931764544708,0.0655693284963478,0.5270063281059265,0.00022160675143823028,0.5267847213544883,0.8717948717948718,0.9592074592074592,0.891588785046729,0.9071207430340558,0.8974358974358975,0.9835988568377327,0.8689492325855962,847,858,535,323
