model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,16,10,5,0.6690319917039059,0.013018349784566419,0.8462545679640504,0.008257284402025902,0.8769761354758965,0.0019374744612044056,0.8964258736658646,0.006713563380753484,0.9066679133596839,0.0031213924865669926,0.46913580246913583,0.016716128404600735,0.9276089538529654,0.01979759558816385,0.6690319917039059,0.013018349784566419,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,17,10,5,0.6782564917888074,0.01178603582148316,0.8522914138513134,0.00734974822656948,0.8857716963452715,0.003956481284250515,0.9057222868821426,0.0033962416271619738,0.9159315382453013,0.0044396242147772035,0.48806584362139915,0.010329136130050315,0.9244609649432389,0.015552539168737013,0.6782564917888074,0.01178603582148316,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,18,10,5,0.7144713387063094,0.017955106533626003,0.8700062376099066,0.005130190217684245,0.9025452813954171,0.004593573670443822,0.9155180110239174,0.005583842245480147,0.9270832022661487,0.004284655791431923,0.562962962962963,0.02086220881586269,0.9106588115978086,0.017660133685894232,0.7144713387063094,0.017955106533626003,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,19,10,5,0.694078912326462,0.014721437461820629,0.8867783109407611,0.004771793845085551,0.9132250587560105,0.004637378315435968,0.9220132084177098,0.002408023620597015,0.9298993064095369,0.00267494329501584,0.5119341563786008,0.01964993643837586,0.9296347096602606,0.015068726163500586,0.694078912326462,0.014721437461820629,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,20,10,5,0.677339104423353,0.007683113329485752,0.8945845090754458,0.006123076106816947,0.9206221567632038,0.0027600515214500636,0.928487479465795,0.0022119786445208207,0.9340102245479542,0.004263885836411455,0.4551440329218107,0.009016009177039779,0.964976094088199,0.011081365785711715,0.677339104423353,0.007683113329485752,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,21,10,5,0.7334706032812093,0.011922969403807248,0.9204884430180729,0.010307658490109887,0.942304134635321,0.008782567833247773,0.9502679207711904,0.003962606729911615,0.9549141519856178,0.003842997914444145,0.5703703703703703,0.016614509661058704,0.9447577385648289,0.009745680616698333,0.7334706032812093,0.011922969403807248,0.9748743718592966,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,22,10,5,0.7130004265194602,0.010789244830053536,0.9349373007397362,0.005756041759917324,0.9512014719694474,0.004349920101509236,0.9567844918853693,0.003258969759724122,0.9591308825271293,0.002300205826348877,0.502880658436214,0.012816799590450562,0.9851548375917588,0.0055748021534472005,0.7130004265194602,0.010789244830053536,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,23,10,5,0.7561886088101442,0.01201009642448556,0.936272826783008,0.009889092263063441,0.950716284235817,0.006640291699503175,0.9544624887798939,0.003294502649110922,0.9600242964249096,0.004677758713836667,0.591769547325103,0.01779567762176101,0.9690859922575029,0.004615717034029382,0.7561886088101442,0.01201009642448556,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,24,10,5,0.7023070621602916,0.011775655906001471,0.9437126618379658,0.008816458171806131,0.9549396897877582,0.003053693383378839,0.9596172205266157,0.0023439413511128233,0.9623962871066695,0.0017883383765182012,0.4814814814814815,0.01425556220221301,0.9883191065177652,0.004312695731061578,0.7023070621602916,0.011775655906001471,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,25,10,5,0.7478075350467385,0.012915608592905225,0.9297751806983993,0.010750525578936061,0.9507205342388154,0.006426193417121722,0.9568176549598413,0.003930394826030829,0.9628602625693933,0.0036332562583996017,0.5975308641975309,0.015778016059819582,0.9424503465353034,0.006926515959407216,0.7478075350467385,0.012915608592905225,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,26,10,5,0.7659157721768148,0.011825225078061196,0.9009580161585408,0.01222890373064073,0.9334891724299059,0.011042423117634634,0.9493783331851141,0.008445586130129046,0.958216969642628,0.004304301209957286,0.6765432098765432,0.015007886854988032,0.8818829442911206,0.011594858197309687,0.7659157721768148,0.011825225078061196,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,27,10,5,0.7538504189588059,0.010689481353822876,0.900986430010484,0.009650471201872684,0.9312044831902802,0.007226218003571249,0.9428411112574182,0.004953858638537371,0.9493475328802141,0.005514077591413484,0.6370370370370371,0.009824968219187913,0.9051786921572932,0.015574110515039513,0.7538504189588059,0.010689481353822876,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,28,10,5,0.7678335131959395,0.006521224142547802,0.9043173719265463,0.005289257491070454,0.9298128560176837,0.006976488087818404,0.9339954109849625,0.00750503563794192,0.9400354943754629,0.005924324965851554,0.6279835390946502,0.011493201682114354,0.9488668489914097,0.008948136889905945,0.7678335131959395,0.006521224142547802,0.949748743718593,0.0
bowphs/LaTa,baseline,hidden,mean,1,10,5,0.7306234136780466,0.008988677630760585,0.9136647985092459,0.010767065253964486,0.9406175093473612,0.00857415052965871,0.9536197135047242,0.004269651056100498,0.9563645422726859,0.0036869080638451406,0.5621399176954733,0.0036807703333329705,0.9486578722861061,0.011002897643777923,0.7306234136780466,0.008988677630760585,0.8442211055276381,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,2,10,5,0.42788282161360164,0.010854627526489274,0.5762929106958723,0.021399805729100448,0.6027872210799747,0.022381410581449518,0.6167290899886348,0.02187610119569553,0.6218601474832578,0.021820556108531453,0.04773662551440329,0.00552115549999948,0.920004911042918,0.008359417554946482,0.42788282161360164,0.010854627526489274,0.9798994974874372,0.0
bowphs/LaTa,baseline,hidden,mean,3,10,5,0.3922193596649377,0.011597714132772958,0.50865391859532,0.010999346006503674,0.5299825352455114,0.013525684397383605,0.5434419547042488,0.016906392564583178,0.5530990684895847,0.024705423734029442,0.04609053497942387,0.007915795910152814,0.8403273006019732,0.02023395594231427,0.3922193596649377,0.011597714132772958,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,4,10,5,0.3298412143388729,0.017653846518598307,0.4171231443958659,0.01574923485296897,0.4287456721841979,0.015134027218117829,0.4380359096095761,0.014854087976500868,0.44874266096336524,0.014086356896427121,0.046913580246913576,0.008022052958690505,0.6958761746433416,0.030020473825142155,0.3298412143388729,0.017653846518598307,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,5,10,5,0.3260792467402275,0.020331766312998784,0.416140604830709,0.02139924847666312,0.4301062857575634,0.019071310500893283,0.44263632772248174,0.018838874915475555,0.45145978916356916,0.0193114010299978,0.03868312757201647,0.003680770333332986,0.6978289706555436,0.027923642787810062,0.3260792467402275,0.020331766312998784,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,6,10,5,0.3214989898439927,0.018084808671307184,0.400396296128391,0.019383908782867876,0.4199408461797896,0.01875639838641937,0.4268204673422221,0.023708526003340297,0.43562774203744653,0.02348892329090873,0.03786008230452675,0.006762006882779828,0.688413981419411,0.026464660581240213,0.3214989898439927,0.018084808671307184,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,7,10,5,0.3274810234042068,0.01992087502980551,0.4050471520896279,0.018639419496124524,0.4226620006956523,0.01950369328064316,0.43104998644720355,0.01941945088904205,0.4389473841962698,0.020156503108661298,0.044444444444444446,0.007361540666665972,0.6936558281847327,0.028709350966595153,0.3274810234042068,0.01992087502980551,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,8,10,5,0.32465858202043885,0.021972202755426794,0.4003373093265797,0.02035033758011598,0.41334916375579567,0.02077414406899897,0.42451226529997754,0.02132811363935156,0.4314706493440726,0.02210249437080767,0.04609053497942387,0.010246830944846692,0.6850491760744076,0.03193375022814747,0.32465858202043885,0.021972202755426794,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,9,10,5,0.3312061534434726,0.018966192362611052,0.40960848395629235,0.022826521951926925,0.421711687233442,0.02029022651824764,0.4328960765767659,0.01883170855723258,0.4407442000337333,0.02038797967798488,0.04526748971193416,0.009651061234204587,0.7013204335912736,0.02407079128967254,0.3312061534434726,0.018966192362611052,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,10,10,5,0.345617598087666,0.017288531507576355,0.42915887125821595,0.02073402965737038,0.4403220876554327,0.017040182865554587,0.44771531040343887,0.018480879942919515,0.45512212015002024,0.020485617037527677,0.04444444444444444,0.00982496821918792,0.7356171021805005,0.021567589597566626,0.345617598087666,0.017288531507576355,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,11,10,5,0.3595833412523798,0.017629061378834295,0.4440811792042755,0.01647326384279345,0.4612293903624288,0.01703035109614116,0.4727682682804746,0.02090646203532423,0.4848674978571408,0.01827076134144388,0.04526748971193416,0.008729713347982067,0.7666480520201376,0.028039864233142822,0.3595833412523798,0.017629061378834295,0.9949748743718592,1.2412670766236366e-16
bowphs/LaTa,baseline,hidden,mean,12,10,5,0.7073688685086852,0.014817897869609057,0.9025006318501276,0.006666592698971063,0.9331558109751708,0.004766817703334512,0.9466163903224485,0.005802603196073785,0.9549902757951934,0.006803778571217117,0.5111111111111111,0.016817133120742837,0.9614894888992621,0.007978472209742769,0.7073688685086852,0.014817897869609057,0.8743718592964825,1.2412670766236366e-16
bowphs/LaTa,sif_abtt_fixed,hidden,sif,1,10,5,0.9005589040729525,0.010741403080814987,0.9596592213771341,0.0041699041245476885,0.9712235615690847,0.0008702523959415692,0.9763739055467129,0.004028142523951343,0.9772961569877306,0.003784393882324667,0.8534979423868313,0.01254975364771761,0.9615272069567823,0.009302040048815848,0.9005589040729525,0.010741403080814987,0.42713567839195987,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,2,10,5,0.8903622798237837,0.013309363714501789,0.9499035590076007,0.005308806922240075,0.9675343188272973,0.0032264813372300987,0.9731151137397427,0.0034228397597874734,0.9749997539222554,0.00607289534715605,0.8633744855967078,0.017313320138240818,0.9251377685328499,0.013306090295515237,0.8903622798237837,0.013309363714501789,0.40703517587939697,0.0
bowphs/LaTa,sif_abtt_fixed,hidden,sif,3,10,5,0.8922091824491524,0.009386851050561565,0.9587222949095444,0.0030757967141853,0.970327922667828,0.003308394037007998,0.9740252899014765,0.0021131447295399115,0.9758843300439889,0.002255501238159548,0.8526748971193415,0.008921598102336954,0.9433957885922114,0.014710311205452646,0.8922091824491524,0.009386851050561565,0.44221105527638194,0.0
bowphs/LaTa,sif_abtt_fixed,hidden,sif,4,10,5,0.8880635895169723,0.010785791073308548,0.9545511019373641,0.0033626427708154075,0.9694290462633335,0.004904543934560464,0.9740486649379999,0.003275355750211958,0.9768109692541005,0.0019515588840193063,0.862551440329218,0.011118729288976373,0.9210835752132462,0.014037504958246908,0.8880635895169723,0.010785791073308548,0.42713567839195987,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,5,10,5,0.892266795297768,0.00938072893521837,0.9582561566812033,0.004122366406013507,0.9689580210463689,0.0066812280426958946,0.9726733008098268,0.004477056437846254,0.976375055812569,0.0032813122637454684,0.8576131687242798,0.005521155499999456,0.9371201607931088,0.016673903265019285,0.892266795297768,0.00938072893521837,0.4522613065326634,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,6,10,5,0.8895490160512379,0.008081613690807324,0.9503678959237594,0.003742270766707509,0.968480520822929,0.007183447073737682,0.974052615725423,0.004664167399491267,0.9763403810188063,0.0015962865285513623,0.8609053497942387,0.007915795910152821,0.9265381684097749,0.014467085507856482,0.8895490160512379,0.008081613690807324,0.43718592964824127,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,7,10,5,0.8946216096469645,0.00582454812952649,0.9591695703461746,0.003051804845016879,0.9726371765346327,0.006927907027607346,0.9768299565215303,0.0032682232797656297,0.9795846355652996,0.0024163178438238037,0.8460905349794239,0.005521155499999489,0.9574730136371785,0.009621257782250474,0.8946216096469645,0.00582454812952649,0.47236180904522607,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,8,10,5,0.8830073441165889,0.007012227579013768,0.9573368435278479,0.0058472698507121825,0.9675316568421503,0.004641277544222497,0.975858493026273,0.003898803732935407,0.9795703975203983,0.0019550795779985208,0.8320987654320987,0.006103867067568419,0.9489751636158534,0.01058321780708715,0.8830073441165889,0.007012227579013768,0.4773869346733669,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,9,10,5,0.884876234534909,0.00841068094354984,0.9610687477891637,0.005841496812603135,0.9712910246935081,0.006461189657048723,0.9791384348662898,0.003441216113505682,0.981457200468528,0.002605808419131843,0.8460905349794239,0.0062410497481905775,0.9350756304509099,0.013066270725598973,0.884876234534909,0.00841068094354984,0.46231155778894467,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,10,10,5,0.8876336747754461,0.0020358864065129433,0.9596537455800439,0.006112486378118273,0.9717495998873774,0.006014771499398848,0.9763458435255205,0.003631204863921257,0.978648859363566,0.00246433129936738,0.8444444444444444,0.006762006882779858,0.9435612704600249,0.010146407301340046,0.8876336747754461,0.0020358864065129433,0.4773869346733669,6.206335383118183e-17
bowphs/LaTa,sif_abtt_fixed,hidden,sif,11,10,5,0.8807165027694481,0.006220378602761711,0.9563550534503129,0.003003875205631598,0.971706225083663,0.003143494750417425,0.9777430709709259,0.004043172210923206,0.9800606863073078,0.004089902867032684,0.8600823045267492,0.007698883511880532,0.9074037091763056,0.01100735168526534,0.8807165027694481,0.006220378602761711,0.44221105527638194,0.0
bowphs/LaTa,sif_abtt_fixed,hidden,sif,12,10,5,0.8890178766796659,0.0047577529688360275,0.9596617455961862,0.004050583658689048,0.9721800508221948,0.004346025163412209,0.977256019687254,0.0018270256109415648,0.9805115739909865,0.0009786383367333391,0.8337448559670781,0.004692079938679559,0.9607005268646918,0.01006436781181728,0.8890178766796659,0.0047577529688360275,0.46733668341708545,0.0
bowphs/LaTa,sif_abtt_optimal,hidden,sif,1,3,5,0.8889751396319017,0.008637541558081295,0.9554647156062901,0.0039718128576925705,0.970824110943122,0.005010452454371382,0.9740661404861388,0.004533120672941798,0.9787325092338521,0.0062453181425945635,0.8419753086419753,0.009016009177039775,0.9497403061823375,0.011030593272780444,0.8889751396319017,0.008637541558081295,0.4824120603015075,0.0
bowphs/LaTa,sif_abtt_optimal,hidden,sif,2,5,5,0.8871284117463892,0.0053788396543449305,0.9540874256902157,0.003590186901943673,0.9689460835331797,0.003223796329648247,0.9754181295777885,0.0015868938749383362,0.980092123597833,0.0038433620552662776,0.8395061728395061,0.005040102351405739,0.9487143648785297,0.008787834682369489,0.8871284117463892,0.0053788396543449305,0.4874371859296483,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,3,7,5,0.8894299781030034,0.00809516901512659,0.9554325027937196,0.0004195391254333579,0.968471107528792,0.0033539068679086124,0.9726555260461126,0.003712727666083525,0.978215170925511,0.0032241670525913844,0.8452674897119341,0.006241049748190592,0.946495725195821,0.012598703569579607,0.8894299781030034,0.00809516901512659,0.46733668341708545,0.0
bowphs/LaTa,sif_abtt_optimal,hidden,sif,4,7,5,0.8880981265446397,0.007977799077553194,0.9554438647888185,0.003522449787799076,0.9736054025266524,0.005647507169049033,0.9796047730985856,0.0036119709385674047,0.981457200468528,0.002605808419131843,0.8584362139917696,0.007475679886660476,0.9265193938748715,0.013388911192091612,0.8880981265446397,0.007977799077553194,0.457286432160804,0.0
bowphs/LaTa,sif_abtt_optimal,hidden,sif,5,7,5,0.8904168921468777,0.007690084147329566,0.9563572784537895,0.0029587812971857376,0.9708160486891204,0.006729377157824871,0.9772995322570635,0.003784955073484757,0.9796057855983467,0.002715686916528492,0.8559670781893004,0.005040102351405693,0.9351163304916101,0.013842265819112645,0.8904168921468777,0.007690084147329566,0.47236180904522607,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,6,10,5,0.8895490160512379,0.008081613690807324,0.9503678959237594,0.003742270766707509,0.968480520822929,0.007183447073737682,0.974052615725423,0.004664167399491267,0.9763403810188063,0.0015962865285513623,0.8609053497942387,0.007915795910152821,0.9265381684097749,0.014467085507856482,0.8895490160512379,0.008081613690807324,0.43718592964824127,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,7,10,5,0.8946216096469645,0.00582454812952649,0.9591695703461746,0.003051804845016879,0.9726371765346327,0.006927907027607346,0.9768299565215303,0.0032682232797656297,0.9795846355652996,0.0024163178438238037,0.8460905349794239,0.005521155499999489,0.9574730136371785,0.009621257782250474,0.8946216096469645,0.00582454812952649,0.47236180904522607,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,8,10,5,0.8830073441165889,0.007012227579013768,0.9573368435278479,0.0058472698507121825,0.9675316568421503,0.004641277544222497,0.975858493026273,0.003898803732935407,0.9795703975203983,0.0019550795779985208,0.8320987654320987,0.006103867067568419,0.9489751636158534,0.01058321780708715,0.8830073441165889,0.007012227579013768,0.4773869346733669,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,9,10,5,0.884876234534909,0.00841068094354984,0.9610687477891637,0.005841496812603135,0.9712910246935081,0.006461189657048723,0.9791384348662898,0.003441216113505682,0.981457200468528,0.002605808419131843,0.8460905349794239,0.0062410497481905775,0.9350756304509099,0.013066270725598973,0.884876234534909,0.00841068094354984,0.46231155778894467,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,10,10,5,0.8876336747754461,0.0020358864065129433,0.9596537455800439,0.006112486378118273,0.9717495998873774,0.006014771499398848,0.9763458435255205,0.003631204863921257,0.978648859363566,0.00246433129936738,0.8444444444444444,0.006762006882779858,0.9435612704600249,0.010146407301340046,0.8876336747754461,0.0020358864065129433,0.4773869346733669,6.206335383118183e-17
bowphs/LaTa,sif_abtt_optimal,hidden,sif,11,10,5,0.8807165027694481,0.006220378602761711,0.9563550534503129,0.003003875205631598,0.971706225083663,0.003143494750417425,0.9777430709709259,0.004043172210923206,0.9800606863073078,0.004089902867032684,0.8600823045267492,0.007698883511880532,0.9074037091763056,0.01100735168526534,0.8807165027694481,0.006220378602761711,0.44221105527638194,0.0
bowphs/LaTa,sif_abtt_optimal,hidden,sif,12,10,5,0.8890178766796659,0.0047577529688360275,0.9596617455961862,0.004050583658689048,0.9721800508221948,0.004346025163412209,0.977256019687254,0.0018270256109415648,0.9805115739909865,0.0009786383367333391,0.8337448559670781,0.004692079938679559,0.9607005268646918,0.01006436781181728,0.8890178766796659,0.0047577529688360275,0.46733668341708545,0.0
bowphs/LaTa,sif_only,hidden,sif,1,10,5,0.8323666374190977,0.004718319260730302,0.9480046807801867,0.0024242076859475204,0.9647731025391935,0.005196424394942736,0.971698974555143,0.004582373693518738,0.9744591161056265,0.0028870279396233443,0.7407407407407407,0.010491809698750593,0.9508543992766286,0.005642726286590769,0.8323666374190977,0.004718319260730302,0.7889447236180904,0.0
bowphs/LaTa,sif_only,hidden,sif,2,10,5,0.7859872871250225,0.007773964327055097,0.936837428444627,0.006487157939179043,0.9596249835650422,0.0045776816884503775,0.9656763667127816,0.004985803113085223,0.9693802089529051,0.003544359296560612,0.6493827160493827,0.012482099496381146,0.9628540464822803,0.005013743131115564,0.7859872871250225,0.007773964327055097,0.8693467336683417,0.0
bowphs/LaTa,sif_only,hidden,sif,3,10,5,0.7036704650918908,0.01566419595677853,0.8946540594372504,0.0037218081307287512,0.9225098107616143,0.00875447454031045,0.937799218754971,0.00847441602833297,0.9489142585107697,0.00862803261296215,0.5440329218106996,0.020862208815862655,0.9102909175473851,0.0187877319663143,0.7036704650918908,0.01566419595677853,0.8844221105527639,0.0
bowphs/LaTa,sif_only,hidden,sif,4,10,5,0.6227385819305494,0.02317257274693502,0.8123785020573914,0.016247627400679126,0.8499995134079665,0.008345270201376181,0.8722352072530736,0.014197064078744243,0.8889514164323196,0.013197361942973485,0.42633744855967076,0.02918621107242327,0.8772312299172726,0.01803692745493643,0.6227385819305494,0.02317257274693502,0.8944723618090451,1.2412670766236366e-16
bowphs/LaTa,sif_only,hidden,sif,5,10,5,0.6190397652154693,0.021189240565270613,0.8085945466657944,0.014629088242811804,0.8457512211002106,0.013009741825257697,0.8685076381456758,0.00991605378766215,0.881929230458333,0.010455908604461972,0.3901234567901234,0.026253724951006724,0.9157539510302206,0.012154269586307255,0.6190397652154693,0.021189240565270613,0.9095477386934674,0.0
bowphs/LaTa,sif_only,hidden,sif,6,10,5,0.6093158393520363,0.020563437359170416,0.7789139307731509,0.008578491729586458,0.8243434801149219,0.015354981183549592,0.8494383633142405,0.012855506419157992,0.8657194345739999,0.010734428612486928,0.4090534979423868,0.028747735303000805,0.8689121597968612,0.015399329131284993,0.6093158393520363,0.020563437359170416,0.9095477386934674,0.0
bowphs/LaTa,sif_only,hidden,sif,7,10,5,0.6033434560636752,0.015821218246408083,0.7877183427089489,0.012479127710891233,0.8193007594752544,0.010385054108283937,0.8401562503807234,0.012083289896607934,0.859166262878157,0.01155537424459774,0.3786008230452675,0.022540022942599432,0.894577756251343,0.014340527509892474,0.6033434560636752,0.015821218246408083,0.9246231155778893,1.2412670766236366e-16
bowphs/LaTa,sif_only,hidden,sif,8,10,5,0.5842552562026695,0.018166703558879522,0.7672569643984474,0.014134950407708128,0.8002466588899209,0.013117833913028428,0.8160443304378561,0.013245515662591948,0.8309108372404909,0.008141867743669736,0.33497942386831275,0.02546789867780378,0.9073431465798121,0.015119961615871083,0.5842552562026695,0.018166703558879522,0.9296482412060302,0.0
bowphs/LaTa,sif_only,hidden,sif,9,10,5,0.5907944039182667,0.015819992012456572,0.7886007560650653,0.014003075979083308,0.8174345310420812,0.01283759888469749,0.8368944580482317,0.012670867884230793,0.8503540248957485,0.010927970460811731,0.32263374485596713,0.022838579301253666,0.938321486644706,0.006631264739451397,0.5907944039182667,0.015819992012456572,0.9396984924623115,0.0
bowphs/LaTa,sif_only,hidden,sif,10,10,5,0.6089390645391124,0.010831371981899306,0.7783604288648164,0.012456543969217951,0.8160344801620483,0.013812686461320306,0.8448181297966844,0.013587155225178735,0.8611146752884459,0.010191155239261259,0.40164609053497935,0.020493661889693395,0.8776975918080996,0.01495149744123396,0.6089390645391124,0.010831371981899306,0.9346733668341709,0.0
bowphs/LaTa,sif_only,hidden,sif,11,10,5,0.5968483735229175,0.01436665904467818,0.8030840745158361,0.011406310498843138,0.8462401062318093,0.010925782907503668,0.8665758338215059,0.012618081578713823,0.8804887274208335,0.013731365712255252,0.33744855967078186,0.021184424158409453,0.9330730753566907,0.00911295516668923,0.5968483735229175,0.01436665904467818,0.9396984924623115,0.0
bowphs/LaTa,sif_only,hidden,sif,12,10,5,0.7952694000585396,0.005421632927918244,0.9418997970207348,0.005737199288434022,0.963308251290209,0.0031572406882254913,0.9712034240357987,0.0027572529645489086,0.9749507788457317,0.0027552159396944105,0.6888888888888889,0.011118729288976378,0.9329349954964774,0.004743059990155849,0.7952694000585396,0.005421632927918244,0.8442211055276381,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,1,10,5,0.7055119156035541,0.01577255067047609,0.9248232753066183,0.004536791850986876,0.9476672307719334,0.008634693187122143,0.958302844516391,0.005488693347258341,0.9647815033335698,0.004666117843612383,0.5316872427983539,0.01779567762176104,0.9307743107998618,0.012167058154683196,0.7055119156035541,0.01577255067047609,0.8944723618090451,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,2,10,5,0.6246995073721177,0.018344921806717294,0.8624554039476555,0.008520167842087886,0.8941865472557137,0.008228316110238281,0.917872716538809,0.006870122584949506,0.9337129873684133,0.007993619250052264,0.4082304526748971,0.016305854120295442,0.9048770243915565,0.017031161874209843,0.6246995073721177,0.018344921806717294,0.9246231155778893,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,3,10,5,0.43944910088382966,0.012609331903257755,0.5187341705490937,0.02480430778237796,0.5423924778149511,0.026147375827248794,0.5558670715197905,0.028472618315917214,0.5651112721563074,0.031036065742104508,0.07078189300411522,0.013772181506733754,0.9172254167399488,0.012782665325652445,0.43944910088382966,0.012609331903257755,0.9748743718592966,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,4,10,5,0.4199032857135401,0.01624331630526873,0.48706076456537006,0.026230826413128686,0.5075027415398314,0.025518089950422578,0.5140477887438133,0.023333944299147192,0.5177436442581709,0.0254808980266214,0.027160493827160494,0.006886090753366878,0.9284403045054594,0.015458376259814237,0.4199032857135401,0.01624331630526873,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,5,10,5,0.37443748685053124,0.015302972162009895,0.4413371163356749,0.011499894547423731,0.4552363466378668,0.013798960015179093,0.47052869291888566,0.015900422304546843,0.47790436459051727,0.017871022389412117,0.04197530864197531,0.010651999263822867,0.8050331807374285,0.017832471989936066,0.37443748685053124,0.015302972162009895,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,6,10,5,0.3377740001658875,0.01524922006147538,0.3921061493445443,0.013757010940979156,0.4162864819034119,0.013165024394923985,0.428758474038044,0.01582799811394454,0.4356982322681441,0.016528964172571974,0.059259259259259255,0.00991077743110477,0.6984011708508674,0.0251567111025782,0.3377740001658875,0.01524922006147538,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,7,10,5,0.36141888188264976,0.016427421354827595,0.42500810541221307,0.016677501781669796,0.4459417214433949,0.014006808817614616,0.46547562278388027,0.014265819646702527,0.47291990784579135,0.011699341040359197,0.05596707818930041,0.010329136130050315,0.7568059944361445,0.02102415071619597,0.36141888188264976,0.016427421354827595,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,8,10,5,0.38974335789226594,0.015695304781923936,0.4570555257824175,0.016474855018822173,0.47428397221672525,0.012819660615499764,0.4891583798238817,0.01244521186758532,0.4961411514042612,0.01098261902489811,0.05761316872427984,0.011997843405031483,0.8198376431049696,0.01707081266415242,0.38974335789226594,0.015695304781923936,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,9,10,5,0.37166044526999936,0.015439930468711671,0.4376199107843157,0.010837535953091013,0.4524369425205724,0.01441206227581563,0.4691908270191026,0.012601252641700282,0.4793850419022544,0.013268906814618866,0.06584362139917696,0.011997843405031483,0.7677115982896884,0.025520609935149798,0.37166044526999936,0.015439930468711671,0.9949748743718592,1.2412670766236366e-16
bowphs/PhilTa,baseline,hidden,mean,10,10,5,0.3772554782273462,0.013461267629381646,0.43760934722432243,0.0116738723942056,0.4514898665615995,0.014953696714228075,0.4696461647097344,0.013765581391907918,0.4835690463509648,0.01376891260659983,0.06584362139917696,0.011997843405031483,0.7806294727310377,0.021393690619916934,0.3772554782273462,0.013461267629381646,0.9949748743718592,1.2412670766236366e-16
