group,diagnostic,retrieval_target,n,pearson,spearman
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,28,0.10392453868852197,0.2306534411731289
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,-0.1267001014404239,0.11220580186097427
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,28,-0.06958947799534534,0.12902348075123954
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,aucroc__baseline,28,0.33516844372427873,0.24356869184455393
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,aucroc__abtt_optimal,28,0.39939200290377186,0.4537493158182813
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,28,-0.3021787560418827,-0.22933771209633277
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,gap__baseline,28,0.24029316131703907,0.3355227148330596
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,gap__abtt_optimal,28,0.8092560879871616,0.7186644772851669
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,28,0.6046971734617845,0.5697865353037767
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,dir_acc_at_1__baseline,28,0.3085940383275792,0.2692939244663382
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,28,0.7236639387161526,0.6588989378635854
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,-0.16610141217329238,-0.20087575259989054
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,overall_assignment_acc__baseline,28,0.28844421235321493,0.2732375315973737
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,28,0.7322622300245049,0.6793593041678856
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,-0.1739765072166471,-0.19485495347564313
Qwen/Qwen3-Embedding-0.6B,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,28,0.432889533889489,0.3791263213582071
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,aucroc__baseline,28,-0.29022604882093067,-0.19978106185002736
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,aucroc__abtt_optimal,28,-0.03771372518695925,0.014230979748221127
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,28,0.2971981932163016,0.20744389709906952
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,gap__baseline,28,-0.31116780043396763,-0.4740010946907498
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,gap__abtt_optimal,28,-0.38615758542851325,-0.3431855500821018
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,28,-0.16095622264878148,-0.20853858784893267
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,dir_acc_at_1__baseline,28,-0.29611497274525117,-0.2380952380952381
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,28,-0.09861458970964558,-0.12146992487456028
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,0.27982794755382157,0.25068418171866447
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,overall_assignment_acc__baseline,28,-0.27030873554114776,-0.24503766611187322
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,28,-0.10263869609858135,-0.10601292367458535
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,0.25314526788002517,0.21893814997263272
Qwen/Qwen3-Embedding-0.6B,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,28,0.044308417239993673,-0.02931106675240474
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,aucroc__baseline,28,0.6692614040355465,0.8171866447728516
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,aucroc__abtt_optimal,28,0.08673568367519467,0.31143951833607003
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,28,-0.685365951813087,-0.7575259989053093
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,gap__baseline,28,-0.45936524497260284,-0.3273125342090859
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,gap__abtt_optimal,28,0.034339540315382645,0.24740010946907498
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,28,0.3305449253624661,0.4001094690749863
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,dir_acc_at_1__baseline,28,0.5906074460407096,0.696223316912972
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,dir_acc_at_1__abtt_optimal,28,-0.20300091615147667,0.05511389367897656
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,-0.6389235314161865,-0.6918445539135194
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,overall_assignment_acc__baseline,28,0.5775026705789587,0.686926820418648
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,overall_assignment_acc__abtt_optimal,28,-0.27368726530021226,-0.11231343335033593
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,-0.6169499320266025,-0.6902025177887248
Qwen/Qwen3-Embedding-0.6B,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,28,-0.3957893240285721,-0.14463778733896918
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,aucroc__baseline,28,0.3031817952033901,0.3760262725779967
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,aucroc__abtt_optimal,28,-0.16265588515653062,-0.30158730158730157
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,28,-0.33376948509255594,-0.35358511220580185
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,gap__baseline,28,-0.6460911801910126,-0.43185550082101803
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,gap__abtt_optimal,28,-0.25551688676006584,-0.3727422003284072
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,28,0.17931410817610757,-0.19211822660098524
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,dir_acc_at_1__baseline,28,0.2407439039660636,0.33388067870826493
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,28,-0.43211599634498044,-0.5094607684355147
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,-0.33106656365456527,-0.3760262725779967
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,overall_assignment_acc__baseline,28,0.23079593462841994,0.3285421221611708
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,28,-0.457171087985812,-0.5933436503337258
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,-0.3002612825689506,-0.36398467432950193
Qwen/Qwen3-Embedding-0.6B,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,28,-0.4426100775046253,-0.5073279964995663
bowphs/LaTa,anisotropy_mean_cosine,aucroc__baseline,12,0.9874228925254301,0.8321678321678322
bowphs/LaTa,anisotropy_mean_cosine,aucroc__abtt_optimal,12,0.29341507577967507,0.49650349650349657
bowphs/LaTa,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9860418650970605,-0.5944055944055945
bowphs/LaTa,anisotropy_mean_cosine,gap__baseline,12,0.9741720255510613,0.8951048951048951
bowphs/LaTa,anisotropy_mean_cosine,gap__abtt_optimal,12,-0.5738448891084007,-0.4825174825174825
bowphs/LaTa,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,-0.9867177732782475,-0.8531468531468532
bowphs/LaTa,anisotropy_mean_cosine,dir_acc_at_1__baseline,12,0.9820132514489951,0.8736895887490173
bowphs/LaTa,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,-0.26994098525120386,0.0
bowphs/LaTa,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9867844350361233,-0.7762237762237763
bowphs/LaTa,anisotropy_mean_cosine,overall_assignment_acc__baseline,12,0.9057106791802154,0.0
bowphs/LaTa,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,-0.12596575484555775,0.11908949961751886
bowphs/LaTa,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.9032048784424833,-0.1188811188811189
bowphs/LaTa,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,0.06057814801603437,-0.34798374707807467
bowphs/LaTa,cosine_std,aucroc__baseline,12,-0.9903593072954986,-0.5664335664335665
bowphs/LaTa,cosine_std,aucroc__abtt_optimal,12,-0.27948426360537626,-0.4055944055944056
bowphs/LaTa,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,0.9893164388775488,0.44755244755244755
bowphs/LaTa,cosine_std,gap__baseline,12,-0.9947473651562572,-0.9580419580419581
bowphs/LaTa,cosine_std,gap__abtt_optimal,12,0.4712904310894653,0.055944055944055944
bowphs/LaTa,cosine_std,gap_gain__abtt_optimal_minus_baseline,12,0.9969662684367187,0.6013986013986015
bowphs/LaTa,cosine_std,dir_acc_at_1__baseline,12,-0.9918822079395613,-0.6175476611238034
bowphs/LaTa,cosine_std,dir_acc_at_1__abtt_optimal,12,0.15827028282023728,-0.34965034965034975
bowphs/LaTa,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9872121778407731,0.4825174825174825
bowphs/LaTa,cosine_std,overall_assignment_acc__baseline,12,-0.902806595290398,-0.2736858952707765
bowphs/LaTa,cosine_std,overall_assignment_acc__abtt_optimal,12,0.004783669793014861,-0.4238185133446995
bowphs/LaTa,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8833729150144433,-0.08391608391608392
bowphs/LaTa,cosine_std,train_dir_acc_at_1__abtt_optimal,12,0.0041513458195557625,0.4323434433394261
bowphs/LaTa,cosine_iqr,aucroc__baseline,12,-0.9879080703742584,-0.6573426573426573
bowphs/LaTa,cosine_iqr,aucroc__abtt_optimal,12,-0.29137186923774605,-0.4895104895104896
bowphs/LaTa,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,0.9865769383130512,0.4895104895104896
bowphs/LaTa,cosine_iqr,gap__baseline,12,-0.9940875987426342,-0.9790209790209792
bowphs/LaTa,cosine_iqr,gap__abtt_optimal,12,0.4797425574151921,0.18881118881118883
bowphs/LaTa,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,0.9971145756159095,0.6923076923076924
bowphs/LaTa,cosine_iqr,dir_acc_at_1__baseline,12,-0.9912959397609663,-0.7087762928807289
bowphs/LaTa,cosine_iqr,dir_acc_at_1__abtt_optimal,12,0.158811260300958,-0.27272727272727276
bowphs/LaTa,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9866813096851439,0.5734265734265735
bowphs/LaTa,cosine_iqr,overall_assignment_acc__baseline,12,-0.89386068888314,-0.2000012311594136
bowphs/LaTa,cosine_iqr,overall_assignment_acc__abtt_optimal,12,0.0019912911129791842,-0.3572684988525566
bowphs/LaTa,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8742346671169927,-0.06293706293706294
bowphs/LaTa,cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,0.021786472318274845,0.3796186331760814
bowphs/LaTa,pc1_variance_ratio,aucroc__baseline,12,-0.9985116671587896,-0.6223776223776225
bowphs/LaTa,pc1_variance_ratio,aucroc__abtt_optimal,12,-0.23393342033809486,-0.0979020979020979
bowphs/LaTa,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.9985665788289002,0.6503496503496504
bowphs/LaTa,pc1_variance_ratio,gap__baseline,12,-0.99571961393644,-0.7902097902097903
bowphs/LaTa,pc1_variance_ratio,gap__abtt_optimal,12,0.45071774513653673,0.2027972027972028
bowphs/LaTa,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,0.9959979607432958,0.6643356643356644
bowphs/LaTa,pc1_variance_ratio,dir_acc_at_1__baseline,12,-0.9954320072262725,-0.6736883575896037
bowphs/LaTa,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,0.19198377747525955,-0.07692307692307693
bowphs/LaTa,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9934951170261515,0.7202797202797203
bowphs/LaTa,pc1_variance_ratio,overall_assignment_acc__baseline,12,-0.938670343027196,-0.059649489994912826
bowphs/LaTa,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,0.0486398061795694,-0.2031526758181204
bowphs/LaTa,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.9245876699748085,0.034965034965034975
bowphs/LaTa,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.08666496095008919,0.2108992406533786
bowphs/LaTa,pc10_cumulative_variance_ratio,aucroc__baseline,12,-0.9991436887551386,-0.8741258741258742
bowphs/LaTa,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,12,-0.23825067934136462,-0.5734265734265735
bowphs/LaTa,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.9991022402105796,0.6013986013986015
bowphs/LaTa,pc10_cumulative_variance_ratio,gap__baseline,12,-0.9951879269122937,-0.8811188811188813
bowphs/LaTa,pc10_cumulative_variance_ratio,gap__abtt_optimal,12,0.4464440738724508,0.44055944055944063
bowphs/LaTa,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,0.9950936203004739,0.8951048951048951
bowphs/LaTa,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,12,-0.996067448243012,-0.9157951110983675
bowphs/LaTa,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,12,0.18815667647067802,-0.04195804195804196
bowphs/LaTa,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9938016615068871,0.7902097902097903
bowphs/LaTa,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,12,-0.9450017960124248,0.0035087935291125195
bowphs/LaTa,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,12,0.046724700135029065,-0.1786342494262783
bowphs/LaTa,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.9305095863384966,0.1328671328671329
bowphs/LaTa,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.09633643772946512,0.4217984813067572
bowphs/LaTa,effective_rank_entropy,aucroc__baseline,12,0.9956811326894145,0.7342657342657343
bowphs/LaTa,effective_rank_entropy,aucroc__abtt_optimal,12,0.22299243094468094,0.2867132867132868
bowphs/LaTa,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9959735207599995,-0.6433566433566434
bowphs/LaTa,effective_rank_entropy,gap__baseline,12,0.9799945680872021,0.8321678321678322
bowphs/LaTa,effective_rank_entropy,gap__abtt_optimal,12,-0.44115135885782664,-0.3426573426573427
bowphs/LaTa,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,-0.9800423781765899,-0.7692307692307694
bowphs/LaTa,effective_rank_entropy,dir_acc_at_1__baseline,12,0.9875722984586413,0.7754433699338666
bowphs/LaTa,effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,-0.20776681736866126,-0.006993006993006993
bowphs/LaTa,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9870858039355302,-0.8181818181818183
bowphs/LaTa,effective_rank_entropy,overall_assignment_acc__baseline,12,0.9734212191334151,-0.010526380587337557
bowphs/LaTa,effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,-0.08287646865689502,0.12609476430090233
bowphs/LaTa,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.9633654614343176,-0.04895104895104895
bowphs/LaTa,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,0.1791385230926726,-0.25307908878405433
bowphs/LaTa,delta_anisotropy_mean_cosine,aucroc__baseline,12,-0.9875002698381985,-0.8671328671328673
bowphs/LaTa,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,12,-0.2929086508256755,-0.5104895104895105
bowphs/LaTa,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,0.986131374754053,0.6293706293706295
bowphs/LaTa,delta_anisotropy_mean_cosine,gap__baseline,12,-0.9741596644807368,-0.8671328671328673
bowphs/LaTa,delta_anisotropy_mean_cosine,gap__abtt_optimal,12,0.5742194884007806,0.5174825174825175
bowphs/LaTa,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,0.9867405251165962,0.8811188811188813
bowphs/LaTa,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,12,-0.9820700175251108,-0.9052687305110301
bowphs/LaTa,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,0.2708320279702271,0.027972027972027972
bowphs/LaTa,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9869141025688735,0.7972027972027973
bowphs/LaTa,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,12,-0.9059441828676992,0.024561554703787635
bowphs/LaTa,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,0.12691898572144417,-0.09807370556736847
bowphs/LaTa,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.9035668474375017,0.15384615384615385
bowphs/LaTa,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,-0.0615670699175847,0.33743878504540575
bowphs/LaTa,delta_pc1_variance_ratio,aucroc__baseline,12,0.9984816071497377,0.6013986013986015
bowphs/LaTa,delta_pc1_variance_ratio,aucroc__abtt_optimal,12,0.23378061283002236,0.11188811188811189
bowphs/LaTa,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9985398873704521,-0.6503496503496504
bowphs/LaTa,delta_pc1_variance_ratio,gap__baseline,12,0.9958277962821087,0.7762237762237763
bowphs/LaTa,delta_pc1_variance_ratio,gap__abtt_optimal,12,-0.44970932715434847,-0.16083916083916086
bowphs/LaTa,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,-0.9960085086147998,-0.6293706293706295
bowphs/LaTa,delta_pc1_variance_ratio,dir_acc_at_1__baseline,12,0.9954706608606245,0.6491268028858163
bowphs/LaTa,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.19081829239011783,0.11188811188811189
bowphs/LaTa,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9934363893219281,-0.6923076923076924
bowphs/LaTa,delta_pc1_variance_ratio,overall_assignment_acc__baseline,12,0.9386661671016439,0.059649489994912826
bowphs/LaTa,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.04734957102401288,0.24168163157672948
bowphs/LaTa,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.9244026660294162,-0.006993006993006993
bowphs/LaTa,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,0.0863977903758681,-0.16871939252270288
bowphs/LaTa,delta_effective_rank_entropy,aucroc__baseline,12,-0.9774027079101881,-0.34965034965034975
bowphs/LaTa,delta_effective_rank_entropy,aucroc__abtt_optimal,12,-0.23201678595257055,-0.1958041958041958
bowphs/LaTa,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,0.9773864300362375,0.3916083916083916
bowphs/LaTa,delta_effective_rank_entropy,gap__baseline,12,-0.9791132446904389,-0.7412587412587414
bowphs/LaTa,delta_effective_rank_entropy,gap__abtt_optimal,12,0.2994260832788102,-0.27272727272727276
bowphs/LaTa,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,0.9661073161681518,0.37762237762237766
bowphs/LaTa,delta_effective_rank_entropy,dir_acc_at_1__baseline,12,-0.9767367720650019,-0.3894760817314897
bowphs/LaTa,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,0.02406614195838444,-0.5664335664335665
bowphs/LaTa,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9612050732689581,0.21678321678321683
bowphs/LaTa,delta_effective_rank_entropy,overall_assignment_acc__baseline,12,-0.9596485781985735,-0.5193014423086528
bowphs/LaTa,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,-0.1019724401309257,-0.6059553951126696
bowphs/LaTa,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.9239793999812491,0.034965034965034975
bowphs/LaTa,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,-0.09337324787497411,0.30580389894739896
bowphs/LaTa,delta_cosine_std,aucroc__baseline,12,0.9894006580440605,0.5664335664335665
bowphs/LaTa,delta_cosine_std,aucroc__abtt_optimal,12,0.2805267162313692,0.4055944055944056
bowphs/LaTa,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9883284417609896,-0.44755244755244755
bowphs/LaTa,delta_cosine_std,gap__baseline,12,0.9948038220476866,0.9580419580419581
bowphs/LaTa,delta_cosine_std,gap__abtt_optimal,12,-0.46581469525486047,-0.055944055944055944
bowphs/LaTa,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,12,-0.9965146188171878,-0.6013986013986015
bowphs/LaTa,delta_cosine_std,dir_acc_at_1__baseline,12,0.991386146506519,0.6175476611238034
bowphs/LaTa,delta_cosine_std,dir_acc_at_1__abtt_optimal,12,-0.14977225701907557,0.34965034965034975
bowphs/LaTa,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9860200294187871,-0.4825174825174825
bowphs/LaTa,delta_cosine_std,overall_assignment_acc__baseline,12,0.901055636651441,0.2736858952707765
bowphs/LaTa,delta_cosine_std,overall_assignment_acc__abtt_optimal,12,0.004195486526154541,0.4238185133446995
bowphs/LaTa,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8804018614037299,0.08391608391608392
bowphs/LaTa,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,12,-0.010392365696177108,-0.4323434433394261
bowphs/LaTa,delta_cosine_iqr,aucroc__baseline,12,0.9870336665670827,0.6573426573426573
bowphs/LaTa,delta_cosine_iqr,aucroc__abtt_optimal,12,0.2924115161988318,0.4895104895104896
bowphs/LaTa,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9856737124828856,-0.4895104895104896
bowphs/LaTa,delta_cosine_iqr,gap__baseline,12,0.9940884053458025,0.9790209790209792
bowphs/LaTa,delta_cosine_iqr,gap__abtt_optimal,12,-0.4751141348491114,-0.18881118881118883
bowphs/LaTa,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,-0.9966878482416833,-0.6923076923076924
bowphs/LaTa,delta_cosine_iqr,dir_acc_at_1__baseline,12,0.990817559575848,0.7087762928807289
bowphs/LaTa,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,12,-0.15157605890762071,0.27272727272727276
bowphs/LaTa,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.9856112880710762,-0.5734265734265735
bowphs/LaTa,delta_cosine_iqr,overall_assignment_acc__baseline,12,0.8922921764895458,0.2000012311594136
bowphs/LaTa,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,12,0.005645579694048633,0.3572684988525566
bowphs/LaTa,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.8716302165689839,0.06293706293706294
bowphs/LaTa,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,-0.027263605755652218,-0.3796186331760814
bowphs/PhilTa,anisotropy_mean_cosine,aucroc__baseline,12,0.6729413481157397,0.04895104895104895
bowphs/PhilTa,anisotropy_mean_cosine,aucroc__abtt_optimal,12,-0.1336637176905054,0.17482517482517487
bowphs/PhilTa,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,-0.6697346736794886,-0.034965034965034975
bowphs/PhilTa,anisotropy_mean_cosine,gap__baseline,12,0.5145043733108441,0.006993006993006993
bowphs/PhilTa,anisotropy_mean_cosine,gap__abtt_optimal,12,-0.3051564480331662,-0.2377622377622378
bowphs/PhilTa,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,-0.590390670269882,-0.4545454545454546
bowphs/PhilTa,anisotropy_mean_cosine,dir_acc_at_1__baseline,12,0.5906605921539317,0.44055944055944063
bowphs/PhilTa,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,0.11547889566919392,-0.0701758705822504
bowphs/PhilTa,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.6282768210293442,-0.5499132776456018
bowphs/PhilTa,anisotropy_mean_cosine,overall_assignment_acc__baseline,12,0.6218642695005112,0.8461538461538463
bowphs/PhilTa,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,0.14406087985642735,0.024518426391842117
bowphs/PhilTa,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.6742257955853038,-0.8601398601398602
bowphs/PhilTa,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,0.41674779150386193,0.39579745461116567
bowphs/PhilTa,cosine_std,aucroc__baseline,12,-0.9859176227207234,-0.6713286713286714
bowphs/PhilTa,cosine_std,aucroc__abtt_optimal,12,0.505896191094986,0.5034965034965035
bowphs/PhilTa,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,0.9878591897054525,0.6503496503496504
bowphs/PhilTa,cosine_std,gap__baseline,12,-0.9613053448925206,-0.6153846153846154
bowphs/PhilTa,cosine_std,gap__abtt_optimal,12,0.09055312442213422,0.0979020979020979
bowphs/PhilTa,cosine_std,gap_gain__abtt_optimal_minus_baseline,12,0.9445150632452648,0.9020979020979022
bowphs/PhilTa,cosine_std,dir_acc_at_1__baseline,12,-0.9510365371379987,-0.9720279720279721
bowphs/PhilTa,cosine_std,dir_acc_at_1__abtt_optimal,12,-0.6567693441777858,-0.6175476611238034
bowphs/PhilTa,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9504617153733641,0.9597212616235344
bowphs/PhilTa,cosine_std,overall_assignment_acc__baseline,12,-0.8564659314355123,-0.4265734265734266
bowphs/PhilTa,cosine_std,overall_assignment_acc__abtt_optimal,12,-0.6762964161882625,-0.6444843508712785
bowphs/PhilTa,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8365999067935647,0.43356643356643365
