model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8877309822931484,0.8877309822931484,0.06126126933815257,0.7877778875557485,0.900513974283895,0.9516902803903562,0.05913214779147635,0.23942319855382327,0.5417580034634913,57.68613763548119,-0.8888213906678353,-0.21344962639565593,-0.33325498233378753,130.9869615334988,0.02666214733329815,0.05248631866234779
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010904083746869219,-0.0010904083746869219,0.08792341667145072,-0.13619349437725867,-0.004101147643524147,0.14093275227239627,0.11161846645382414,0.025973572158167344,0.2085030211297038,188.67309916898,-0.8888213906678353,-0.21344962639565593,-0.33325498233378753,130.9869615334988,0.02666214733329815,0.05248631866234779
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8896161907921468,0.8896161907921468,0.058889617612489405,0.7939539747867767,0.9008797446194015,0.951681720332391,0.05414628970619073,0.23041636567268634,0.5315034125519339,60.39721222252285,-0.8883811805381796,-0.20295654371709906,-0.31796168898621846,126.49718313516007,0.029230149979643204,0.05764352392532543
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0012350102539672512,0.0012350102539672512,0.08811976759213261,-0.13328932015560893,-0.0021671552206026356,0.1441001353595919,0.11178981363151616,0.02745982195558728,0.21354172356571546,186.89439535768292,-0.8883811805381796,-0.20295654371709906,-0.31796168898621846,126.49718313516007,0.029230149979643204,0.05764352392532543
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.884074503440137,0.884074503440137,0.06944470197178412,0.7599460095692794,0.9004404756296575,0.95334062321906,0.06369025549265261,0.41896824549646194,0.6899066916501942,23.827713016405124,-0.8851903016145026,-0.39006301417993694,-0.4714204890796074,153.88623113681695,0.022336125351216762,0.05414749104918076
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0011157981743656143,-0.0011157981743656143,0.09178082732300089,-0.14326397686411976,-0.004085937819307901,0.14784404189213127,0.11783774654183338,0.028905231316524994,0.21848620257058687,177.71394415322206,-0.8851903016145026,-0.39006301417993694,-0.4714204890796074,153.88623113681695,0.022336125351216762,0.05414749104918076
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.88717119355485,0.88717119355485,0.06693397905253003,0.7781215268670103,0.9015584914167589,0.9539137760149187,0.05840397377171336,0.3958267391475302,0.6734579353775928,26.63088566293498,-0.8860709901645933,-0.36684725742935836,-0.45093947677207513,149.73170770938486,0.024753526655627953,0.05902121394244263
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0011002033902566132,0.0011002033902566132,0.09168750570815798,-0.14046181362840163,-0.001838034037044245,0.1498654833255385,0.11742518771415598,0.02897948171817182,0.2225184586055177,176.36259337231985,-0.8860709901645933,-0.36684725742935836,-0.45093947677207513,149.73170770938486,0.024753526655627953,0.05902121394244263
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8829824356457062,0.8829824356457062,0.06559831956542753,0.7687716506425578,0.8976337378734363,0.9498559769711978,0.060948050533579434,0.39566991674327806,0.6589044252457831,28.613731338923444,-0.8840901750415778,-0.36773837284767746,-0.4451295229081491,152.1974742400692,0.02456018338335199,0.05452805101931085
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.001107739395871663,-0.001107739395871663,0.09015850294877951,-0.1405575915461077,-0.004135408739619922,0.14528550757066544,0.11547610155289029,0.027931543895600614,0.21377490233763394,180.81120557899263,-0.8840901750415778,-0.36773837284767746,-0.4451295229081491,152.1974742400692,0.02456018338335199,0.05452805101931085
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8860522880645718,0.8860522880645718,0.06346840172159118,0.7853078984490368,0.8990917426636778,0.9503016891501205,0.05509822982698864,0.36934253295045977,0.640509167405318,32.331680132781266,-0.8849636533876145,-0.34050620431950523,-0.42416131133479507,147.74168014765428,0.026660127683108437,0.06005239440188323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0010886346769572674,0.0010886346769572674,0.09012852940469962,-0.13784131546877204,-0.0021961626921108727,0.14746570476683396,0.11515062422887187,0.02883632863095453,0.21634785607052298,180.07336028043554,-0.8849636533876145,-0.34050620431950523,-0.42416131133479507,147.74168014765428,0.026660127683108437,0.06005239440188323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8688303412144348,0.8688303412144348,0.06651177935142093,0.7552825886164344,0.8828126353511941,0.9397313197977266,0.06539757459360562,0.35729127511171904,0.6190637243358961,35.507635056900256,-0.8699106221941495,-0.3287640116379147,-0.39851505693424005,140.82793746082237,0.025831493051080234,0.05319340582517526
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010802809797147246,-0.0010802809797147246,0.09234327240250116,-0.1440256259347119,-0.003996969101942912,0.14935268100822885,0.11859098041878088,0.028527263473804354,0.22054866740165602,176.33557251772262,-0.8699106221941495,-0.3287640116379147,-0.39851505693424005,140.82793746082237,0.025831493051080234,0.05319340582517526
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.871735869788774,0.871735869788774,0.06452075189984575,0.766187780351994,0.8845342724660885,0.9396480807321959,0.058586285348879996,0.3274585014764215,0.5968926667914483,40.60374250347591,-0.8704224172224921,-0.29472768066873667,-0.3686687713662644,133.6285971468421,0.028325762316649475,0.06083235944792664
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0013134525662818915,0.0013134525662818915,0.09284651421649523,-0.1419318238318837,-0.002175368528066544,0.15221246071188363,0.11941864479680664,0.03273082080768487,0.22822389542518384,174.232339650318,-0.8704224172224921,-0.29472768066873667,-0.3686687713662644,133.6285971468421,0.028325762316649475,0.06083235944792664
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8689630873475511,0.8689630873475511,0.06380146086563898,0.7620509435201782,0.8816345710326555,0.9382608726716355,0.0637528590686185,0.3204151332519919,0.594603856262182,41.28489291681268,-0.87005935256836,-0.29135437048750046,-0.3688702616859616,133.48899589916516,0.02959097871855053,0.056317522568442024
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010962652208088943,-0.0010962652208088943,0.09339243958418951,-0.14633312006502872,-0.003956510486395974,0.15135020143369687,0.12007038163706052,0.02906076276449145,0.22573359457622047,174.77388881597784,-0.87005935256836,-0.29135437048750046,-0.3688702616859616,133.48899589916516,0.02959097871855053,0.056317522568442024
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8713161194911093,0.8713161194911093,0.06195885140344854,0.7685211827177908,0.8831990731573273,0.9379723450321196,0.057909356974161885,0.29063760575100545,0.5711749736697824,47.12042941560218,-0.8700515442381619,-0.2572198405119701,-0.33771818839813883,125.09496891316229,0.0320216832052433,0.06290029987995213
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0012645752529474366,0.0012645752529474366,0.09398053460869184,-0.14402001425676436,-0.0021808127297418545,0.15437273656070988,0.12080965685411402,0.033417765239035356,0.23345678527164362,172.21539832876448,-0.8700515442381619,-0.2572198405119701,-0.33771818839813883,125.09496891316229,0.0320216832052433,0.06290029987995213
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8751838232295471,0.8751838232295471,0.057101014252218175,0.7805148583473853,0.8862113788581639,0.9383090333014201,0.05758471640062979,0.3047546083050014,0.5937278251570628,42.605507135703384,-0.8762872258693818,-0.27422718966110154,-0.36123966182282696,130.8924421534962,0.03765812853067745,0.06492013071530278
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0011034026398346317,-0.0011034026398346317,0.09475914278289563,-0.14878492568849477,-0.004021697772931978,0.15354419525189333,0.12250484711593257,0.030527418643899826,0.23248816333423586,173.4979492891996,-0.8762872258693818,-0.27422718966110154,-0.36123966182282696,130.8924421534962,0.03765812853067745,0.06492013071530278
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8778484294026266,0.8778484294026266,0.05499463411389931,0.7840501535971719,0.8883893219006194,0.9380617415390761,0.05254188243877578,0.2768114656458835,0.572510106811954,48.262833328623415,-0.8766139454415703,-0.2406657051493833,-0.3322478277523243,122.63500934414002,0.04038000599422632,0.07024982298104687
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0012344839610562617,0.0012344839610562617,0.09537464010812563,-0.1462228143109655,-0.002189297463463755,0.15726366190421087,0.12279170541982265,0.03614576049650021,0.2402622790596297,170.89784267276343,-0.8766139454415703,-0.2406657051493833,-0.3322478277523243,122.63500934414002,0.04038000599422632,0.07024982298104687
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8735373945283101,0.8735373945283101,0.05841873225868537,0.7746057248364548,0.8851350875325834,0.9381444676140211,0.05896673045851575,0.3137266849961609,0.6080294460691762,40.30260302071019,-0.8746339163424153,-0.2838911735647144,-0.3769462513982778,136.41082362828868,0.0354985641170698,0.0625096557259063
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010965218141051397,-0.0010965218141051397,0.09391729637575517,-0.14739167239805445,-0.004005705813486048,0.15185126683276426,0.12147638618442205,0.029835511431446526,0.23108319467089838,176.71342664899888,-0.8746339163424153,-0.2838911735647144,-0.3769462513982778,136.41082362828868,0.0354985641170698,0.0625096557259063
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8766228205323321,0.8766228205323321,0.05605742373989125,0.7794188561476068,0.8878933068095267,0.9377166965773498,0.053697947966885096,0.2826348639573412,0.5844807890780501,46.17504386539185,-0.8755756584925417,-0.24767116373969386,-0.34715726298755883,128.51636912782965,0.038435033332367426,0.06799360159346741
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.001047162039790378,0.001047162039790378,0.09449245707225867,-0.14492010544539258,-0.0023825290065831693,0.15584750785338278,0.12169154956035251,0.03496370021764735,0.2373235260904913,174.6914129932215,-0.8755756584925417,-0.24767116373969386,-0.34715726298755883,128.51636912782965,0.038435033332367426,0.06799360159346741
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8816407776519151,0.8816407776519151,0.05075010870678989,0.7942381026978317,0.8914812151986857,0.9391014320169229,0.0525589176186152,0.28788618682766276,0.5957256386267993,44.4999217853956,-0.8827156932006273,-0.25755471433280697,-0.3636909915253587,134.9036958343311,0.042429808810170624,0.06812103769348489
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010749155487122237,-0.0010749155487122237,0.09317991751696052,-0.14673080582998416,-0.003768128859286796,0.1509436018559779,0.12067995531210009,0.0303314724948558,0.23203464710144056,179.4036176197267,-0.8827156932006273,-0.25755471433280697,-0.3636909915253587,134.9036958343311,0.042429808810170624,0.06812103769348489
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8841389913684604,0.8841389913684604,0.04867533821625314,0.7985452286112158,0.8939498068041674,0.9385140839101657,0.04840597116521628,0.25521792071833654,0.571371192770937,50.93622488678566,-0.8832021420650656,-0.22178571050645207,-0.3317946442362047,125.45368105532015,0.045564877774687526,0.0732308514715126
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0009368493033948021,0.0009368493033948021,0.09424021599094067,-0.14543993825920393,-0.002442452844244103,0.15564513171149724,0.12163682263672888,0.033432210211884465,0.23957654853473226,176.3899059421058,-0.8832021420650656,-0.22178571050645207,-0.3317946442362047,125.45368105532015,0.045564877774687526,0.0732308514715126
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.866978406730329,0.866978406730329,0.05354784344670515,0.7738968908788278,0.8770372206030767,0.9291433226740567,0.05702854518242029,0.26332185079029874,0.5761545640639556,49.60473369300372,-0.8680517570925319,-0.23206079417038797,-0.3444656485082773,131.37102192385152,0.03962146225874439,0.06355730006095112
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010733503622028702,-0.0010733503622028702,0.09316930570544954,-0.14721794606782926,-0.003758973648595794,0.15081936202765722,0.1205858452433714,0.03126105661991078,0.2316889155556783,180.97575561685525,-0.8680517570925319,-0.23206079417038797,-0.3444656485082773,131.37102192385152,0.03962146225874439,0.06355730006095112
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8696984196573339,0.8696984196573339,0.05094569508962909,0.7810540790984294,0.8793669549452088,0.9284581824192681,0.05263961734849831,0.2342148803235695,0.552676616737725,55.941845402505734,-0.8686478222007101,-0.2014485321229627,-0.3103686016914682,121.242673100733,0.043893976112184895,0.06976576957825642
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0010505974566237257,0.0010505974566237257,0.09483967120181398,-0.14630034163284233,-0.002326088299677481,0.1571405488652505,0.12240538692675473,0.032766348200606796,0.24230801504625676,177.18451850323873,-0.8686478222007101,-0.2014485321229627,-0.3103686016914682,121.242673100733,0.043893976112184895,0.06976576957825642
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,13,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8728789991418485,0.8728789991418485,0.05253427301253789,0.7824198354567117,0.8828486990767559,0.9326773736300438,0.05495147131214917,0.2644151696516671,0.5771664777978404,49.021192058653384,-0.8739242049424248,-0.2320921521642729,-0.33791771329080444,127.48287401560856,0.04276328424264566,0.06872515438868235
